店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
馬刺し＆焼き鳥 えびす門,050-5484-2847,,熊本県,熊本市中央区,下通1-7-19,大熊本証券ビルB1,,
郷土料理と創作料理 五郎八 本店,050-5488-6424,,熊本県,熊本市中央区,花畑町12-8,銀杏会館B1,,
熊本 魚蔵,050-5486-4728,,熊本県,熊本市中央区,手取本町5-1,,,
200種食べ飲み放題＆肉寿司 個室居酒屋 和ノ音 熊本下通店,050-5493-8193,,熊本県,熊本市中央区,下通1-10-3,銀座プレイスKUMAMOTOビル4F,,
料理屋 八,050-5488-4370,,熊本県,熊本市中央区,新市街3-28,,,
熊本郷土居酒屋 上乃裏とおり まぅいどっ,050-5487-3647,,熊本県,熊本市中央区,南坪井町2-16,B1,,
地鶏と馬刺し 個室バル TORi馬Ko 熊本下通店,050-5494-6120,,熊本県,熊本市中央区,下通1-9-17,コグマファームビル2F,,
西銀 ぼたん,050-5485-7310,,熊本県,熊本市中央区,新市街2-6,サンタカラヤビル1F,http://botan-kumamoto.com/,FALSE
馬刺しと郷土料理 酒処 一 ～HAJIME～,050-5487-7558,,熊本県,熊本市中央区,新市街1-11,,,
熊本 魚蔵,050-5486-4728,,熊本県,熊本市中央区,手取本町5-1,,,
個室居酒屋 地鶏と鮮魚が旨い店 とりうお 熊本西銀座通り店,050-5487-9136,,熊本県,熊本市中央区,新市街1-3,ホクショウビル2F,,
全席個室 居酒屋 あや鶏 熊本下通り店,050-5487-2746,,熊本県,熊本市中央区,安政町6-4-2,ルナファーストビル2F,,
熊本郷土料理 個室居酒屋 えびすや 熊本新市街店,050-5488-2135,,熊本県,熊本市中央区,新市街1-22,,http://www.kaihan.co.jp/,FALSE
完全個室居酒屋 炭焼きと季節料理 炭火家 熊本下通り店,050-5484-5582,,熊本県,熊本市中央区,手取本町4-15,みどりやトーキビルB1,,
鉄板焼ステーキ・しゃぶしゃぶ 佳紋,096-351-4129,,熊本県,熊本市中央区,上通町3-15,ステラ上通ビルB1,,
鉄板焼ステーキ・しゃぶしゃぶ 佳紋,096-351-4129,,熊本県,熊本市中央区,上通町3-15,ステラ上通ビルB1,,
創作和菜 佳昇,096-351-9400,,熊本県,熊本市中央区,南坪井町1-1,並木坂NKビルB棟1F,https://kasho-kumamoto.gorp.jp/,TRUE
あか牛と馬刺しぐーぐー 下通店,050-5486-0488,,熊本県,熊本市中央区,下通2-3-3,ナルオビル1F,https://izakaya-goo2.gorp.jp/,TRUE
十徳や 水前寺店,050-5486-0429,,熊本県,熊本市中央区,水前寺公園7-45,,,
ばら亭,050-5486-3326,,熊本県,熊本市中央区,下通1-7-24,サンスポットマツフジビル4F,,
力士料理 にしき,050-5487-5099,,熊本県,熊本市中央区,下通1-4-19,辰巳苑ビル1F,,
ききょう家,050-5488-4921,,熊本県,熊本市中央区,安政町4-13,MKビル1F,,
和彩旬香 もぐら,050-5487-0643,,熊本県,熊本市中央区,花畑町12-6,アメージング7ビルB1,https://mogura1205.gorp.jp/,TRUE
あご出汁餃子 ゆでタン ANTONIO（アントニオ）,050-5494-2646,,熊本県,熊本市中央区,下通2-2-30,,,
楽楽,050-5484-5578,,熊本県,熊本市中央区,花畑町13-49,栄通り第3リキビル,,
全席個室居酒屋 九州和食 八州 熊本下通店,050-5494-1928,,熊本県,熊本市中央区,安政町1-6,桑本ビルB1,,
焼鳥 鶏男 バードマン,050-5489-4566,,熊本県,熊本市中央区,下通1-9-8,エクストールイン熊本銀座通1F,https://birdman.gorp.jp/,TRUE
